"id","name","categories","latitude","longitude","price_level","rating","review_count","distance","type","cuisine","neigh_id","neighbourhood"
"ceK2VvPlxPBPo1evXOlD7g","Naan and Kabob","Afghan, Middle Eastern",43.74251,-79.3051799,"Medium",3.7,90,14307.8379132489,"Other","South Asian","119","Wexford/Maryvale"
"kzyyaoOEg6GK8ZPOfSZ79Q","Afghan Kebab","Afghan",43.68923,-79.29628,NA,0,0,11234.5293315516,"Other","South Asian","062","East End-Danforth"
"8vS_mFMUo9GDrOJH8V33Dg","Boston Kabab","Afghan",43.5814182150887,-79.6187530830503,NA,5,1,17350.8118125288,"Other","South Asian",NA,NA
"360zPyMTwLAax9Bq0PHdMA","Kandahar Kabab","Afghan, Middle Eastern",43.640037,-79.625372,"Medium",2.4,78,16357.6903053627,"Other","South Asian",NA,NA
"KWKZvqNtsnPQltn6ZxOjDw","Al-Meezans Spicy Grill","Middle Eastern, Afghan",43.72075,-79.6132499,"Low",3.2,17,17482.4502819671,"Other","South Asian","001","West Humber-Clairville"
"TgsOO1GuXLV4scKMinq_Qg","Chapli Kabob","Halal, Afghan",43.5787584283271,-79.6168676956599,NA,3.3,15,17337.2987918212,"Other","South Asian",NA,NA
"nuNraiaIluYc9vDZg7XfRA","Naan and Kabob","Halal, Afghan",43.775038,-79.25738,"Medium",2.9,15,19573.5582453205,"Other","South Asian","156","Bendale-Glen Andrew"
"S_Zmd1XOFXMh-E-tXh6HtQ","Afghan Chopan Resturant","Afghan",43.7402837071847,-79.2325505134732,NA,0,0,18539.354701377,"Other","South Asian","138","Eglinton East"
"KAWdWL0_DtYxjZFC2xb1Gg","BergFit","Food Delivery Services, Afghan, Kebab",43.77417,-79.49389,NA,0,0,15733.8537864965,"Other","South Asian","027","York University Heights"
"09Z8oXGu9qA9xBwzgSFVfg","Plan B","South African",43.6479836241101,-79.5075397487381,NA,4.7,48,6870.16965147304,"Other","African","016","Stonegate-Queensway"
"TDgaxOFpTKm0zkpviNelpw","Afrobeat Kitchen","African",43.640425,-79.438448,NA,4.9,11,1420.70795472539,"Other","African","086","Roncesvalles"
"B70U6-FOn_R45tfOcQADWg","Naija Jollof","African, Fast Food",43.6474104,-79.4044053,NA,5,1,1450.02305959729,"Fast Food","African","081","Trinity-Bellwoods"
"ghzioC59ZinPKkqeusOR_w","Jollof King","African",43.664582,-79.402383,NA,5,1,2660.7223210965,"Other","African","079","University"
"Ur7mW63wJIvrezZNHoHhJQ","BSTO.","Comfort Food, African",43.676948602125,-79.4485002889549,NA,5,1,4088.85817908155,"Other","African","092","Corso Italia-Davenport"
"2jsS2CYpVClz35iouHp15Q","Nganda African Street Food","African",43.6481842232519,-79.38922474846,NA,0,0,2672.41839782921,"Other","African","164","Wellington Place"
"LzmqBj_CmwGNtrF6Cmm2Jw","Mesobs Restaurant","African",43.658858,-79.442555,NA,1,1,2230.88425556826,"Other","African","171","Junction-Wallace Emerson"
"c0JwlmMcjTlgIAdx_tKg_w","Mild Afro Lounge","Lounges, African",43.64971,-79.42023,NA,3.1,10,481.108537607014,"Lounges","African","081","Trinity-Bellwoods"
"efFIGYJDnqPnjXlASxF7PQ","Lucy Ethiopian Restaurant","Ethiopian, African",43.6841128,-79.3207142,"Medium",4.4,76,9226.89980331466,"Other","African","066","Danforth"
"UsKmYp0m8VYWM96tkGm2vQ","African Palace","Ethiopian, African",43.66107,-79.42895,"Medium",3.9,100,1825.71024224675,"Other","African","080","Palmerston-Little Italy"
"yGoQENv-m4dkY4XkUgV6Sg","Galito's Flame Grilled Chicken","African, Chicken Shop",43.7058562214437,-79.345849044621,NA,4.3,3,9100.30559380466,"Other","African","055","Thorncliffe Park"
"R8GQdA-m9TDhSXlvr295gQ","Naija Jollof-Toronto","African",43.66504,-79.36796,NA,0,0,4876.12806913978,"Other","African","071","Cabbagetown-South St.James Town"
"MiapXFjVOZnQ87eGxaOimA","SK Cookks","African, Caribbean",43.6396779,-79.421963680648,NA,3.2,13,644.424813707452,"Other","Latin American","085","South Parkdale"
"-IlQvDjwqOnA0iqlbmWX-Q","Le Plato","African",43.67935,-79.3415799,NA,4.4,9,7501.05391504179,"Other","African","069","Blake-Jones"
"2pKpeyPnek0I-_yEvlFK3A","MamaLand Resto-Lounge","Caribbean, African, Lounges",43.65899,-79.44242,"Medium",3.2,5,2229.93892018415,"Lounges","Latin American","171","Junction-Wallace Emerson"
"LGrXzldG5_Q6urGyuqqBrw","Wanaag","African, Coffee & Tea",43.6571922628415,-79.3652309964915,NA,5,7,4767.20209989356,"Cafe/Bakery","African","073","Moss Park"
"phSkA2Mi8WlYKtUAhSjcEA","Suya City Express","Seafood, African, Halal",43.6903455338952,-79.4989787609883,NA,0,0,7937.93826381429,"Other","African","115","Mount Dennis"
"dLx4U_l-PF_5VGbjzPfSwQ","Instant du Palais","African",43.70308,-79.38773,NA,4.5,8,6985.01846748634,"Other","African","099","Mount Pleasant East"
"-hAFDLTPzrPA8zVqD9-Agg","Mushkaki's","African, Burgers, Sandwiches",43.7111454,-79.5677166,"Low",3.9,47,13793.4893528248,"Street Food","African","001","West Humber-Clairville"
"ebXxKRelQuT1td5ON_5hUg","Ryan Restaurant","African, Middle Eastern",43.65597,-79.36409,NA,4,3,4815.7856442451,"Other","Middle Eastern","072","Regent Park"
"wchc5pplgeLV6FdHmYLZ2A","Wakanda Grill","African",43.6653449,-79.4814512,NA,0,0,5259.03058476149,"Other","African","090","Junction Area"
"VQ39EBhWh5EcyOpp2Hd6mQ","Calabar Grill","African",43.6874191266778,-79.4909542993467,NA,4.3,3,7233.13609158,"Other","African","115","Mount Dennis"
"C312Uq4rp3e3pPas3dHw4Q","Ethio & Eri","African, Ethiopian, Cafes",43.65179,-79.40485,NA,4.7,3,1612.59263527291,"Cafe/Bakery","African","078","Kensington-Chinatown"
"RF4o8WMGjClkdDYjlpeljg","African Chop Bar","African",43.749337,-79.553214,NA,4,2,15629.595904284,"Other","African","022","Humbermede"
"gFUSJwVzEDERbaU9FVKfRA","Rajkapuri's Paan & Snacks","African",43.693409,-79.3423964,NA,4,7,8346.01352531927,"Other","African","058","Old East York"
"jyTVMcDQvibPXCNdZ_Fv8g","Ruumors Resto-Lounge","African, Lounges",43.66588,-79.48752,NA,3.8,4,5718.56741919096,"Lounges","African","089","Runnymede-Bloor West Village"
"oEnsXaClGiKMJhlj1XhFrw","Maxyfoodsca and Cakes","Food Delivery Services, Custom Cakes, African",43.7339,-79.48943,NA,0,0,11212.6737315107,"Other","African","155","Downsview"
"OJLR2T3CgXQkUgFmqrkTwQ","Istar Restaurant","African, Party Supplies",43.69668,-79.54387,"Medium",4.4,31,11352.7071479948,"Other","African","006","Kingsview Village-The Westway"
"TUD3RUtNdKYh2UyQuYdR2A","Sahan Restaurant","Steakhouses, African",43.7450295437891,-79.2963746935129,"Medium",4.4,67,14997.6469278678,"Steakhouses","African","119","Wexford/Maryvale"
"pf_vxLZ6aX3seiZ_YNG2dw","Afro Royale Kitchen","African, Caterers, Specialty Food",43.71741867,-79.43121338,NA,0,0,8044.63367185998,"Other","African","032","Englemount-Lawrence"
"ZeLX4hPOjugN9BNtApNHkQ","Jikoni Grill","Indian, African",43.7911607,-79.3132241,"Medium",4.3,3,18444.244678227,"Other","South Asian","148","East L'Amoreaux"
"wjOGOfcZTk_fuZLjbMCmiA","Caribbean Lyme","Caribbean, American, African",43.7434288838849,-79.6054899587193,NA,4,16,18323.1164732568,"Other","Latin American","001","West Humber-Clairville"
"emNQ1jxMev2NzIcP2wdfgg","Simba Grill","Indian, African",43.6934172072181,-79.3423694245142,"Medium",3.7,27,8347.37618402052,"Other","South Asian","058","Old East York"
"DthY4OhALPWRJh0RwADTtw","Naija Jollof","African",43.66504,-79.36796,NA,2,1,4876.12806913978,"Other","African","071","Cabbagetown-South St.James Town"
"VulQcGBt-vSA4efrXt9ORg","The SuyaSpot Bistro","African, Barbeque, Bistros",43.65465,-79.40163,NA,0,0,1948.61100948137,"Bar","African","078","Kensington-Chinatown"
"F_a0jADl5juhdFVNefnvew","Da6Spot","Lounges, African",43.600266,-79.5069726,NA,0,0,8473.43545752493,"Lounges","African","018","New Toronto"
"eOvNVQWc9kac1AUQblCX3w","MK Lounge","African, Lounges, Cocktail Bars",43.7674587414132,-79.5650996496864,NA,0,0,17773.1998839462,"Bar","African",NA,NA
"TqoS79zEtaV9qpxOIdVnWA","Afro Spice","African",43.7637617,-79.4992268,NA,5,4,14480.368625493,"Other","African","027","York University Heights"
"qmIzqm_LGiNE2bkA2c3o5Q","Idlove Restaurant","African, Pubs",43.6836392,-79.4812898,NA,3,3,6370.61670124897,"Bar","African","111","Rockcliffe-Smythe"
"yBRHaH6WB0kZ1fwgafxwaw","Auntie Lizzy's Kitchen","African",43.7599690966856,-79.5922165677308,NA,3,1,18676.8940528043,"Other","African","002","Mount Olive-Silverstone-Jamestown"
"_IvR1FxOQ7MWzN4_7_aFzw","The Suya Spot","Barbeque, African",43.6546795180043,-79.4016105,NA,1.5,2,1949.3008839435,"Bar","African","078","Kensington-Chinatown"
"7764jm626LvzBXYTomSwXg","Inside Lagos Kitchen","African",43.7651697420771,-79.4900408430513,NA,0,0,14382.985395599,"Other","African","027","York University Heights"
"cJsMr9iROwQsslt5eRZDpA","Afro Continental Bar and Grill","African, Dive Bars",43.7345009,-79.5600586,NA,4.5,4,14857.6811313495,"Bar","African","003","Thistletown-Beaumond Heights"
"LNh499Yvl0w_59xoLE2vOA","AU African Restaurant","African",43.675069,-79.56834,NA,0,0,12218.3251944743,"Other","African","007","Willowridge-Martingrove-Richview"
"gZJLqR40497bsAg3bBzWeQ","Naija Jollof- Toronto","Fast Food, African",43.7646158720471,-79.4892781442895,NA,0,0,14302.8051650084,"Fast Food","African","027","York University Heights"
"RL00Hsncq4R-_rJ4pW2Rmw","Nando's","South African, Chicken Shop, Fast Food",43.620746686324,-79.5554268,"Medium",3.2,81,11066.8731063853,"Fast Food","African","159","Etobicoke City Centre"
"cAhfv9WbBnGoHTBGpJc8aA","Royal African Pride","African",43.7536899,-79.6075501,NA,0,0,19173.9603134845,"Other","African","001","West Humber-Clairville"
"niN-aYCAwkD78qsNLSFHJA","Charloma Star","Caribbean, African",43.7355359990999,-79.2509456,NA,0,0,17027.9022439079,"Other","Latin American","124","Kennedy Park"
"sRzjkisAYT4lgCRz0kSWjQ","Suya City Express","African, Juice Bars & Smoothies, Seafood",43.6243251724952,-79.588171,NA,0,0,13560.2241551692,"Bar","African",NA,NA
"f5I6BNCCjIEWVADKUdrgQQ","Ademoo African Food","African, Specialty Food",43.6400343,-79.5639266,NA,0,0,11418.1723665181,"Other","African","013","Etobicoke West Mall"
"yxVsU-hiQ6Fh9tNtjvqoZg","Henry Jollof","African",43.6283295269243,-79.6225265000021,NA,0,0,16231.4226910097,"Other","African",NA,NA
"hlfk9WZxWMk6gHbsazhvTg","The Suya Spot","African",43.7397277,-79.5385519,"Medium",2.5,20,14047.1162427207,"Other","African","022","Humbermede"
"fXJGLudixG2mKY1NNrwGww","Chef Mayo's Grill","African",43.6286910278459,-79.5407965603718,NA,0,0,9722.60837774559,"Other","African","159","Etobicoke City Centre"
"09_mS7ug2Wuj-bRruY5AzQ","Ola Restaurant & Catering Services","African",43.6982348,-79.5027524,NA,0,0,8738.95774491858,"Other","African","030","Brookhaven-Amesbury"
"2w1XyqzBe5rsQi2hYoXM-A","Picasso Grillz","African",43.7632474388346,-79.4991241,NA,0,0,14481.7297293759,"Other","African","027","York University Heights"
"xtm1TGGNWXHi-GPGyXZ36Q","New Banadir Restaurant","African",43.70017,-79.50994,NA,3.5,2,9297.45287330385,"Other","African","113","Weston"
"O192IrdMOuXbPkndfEmnag","Da6Spot","African",43.600236,-79.506965,NA,0,0,8474.28788226138,"Other","African","018","New Toronto"
"jkk4HpjVD0mI6RnhuAtbow","Nando's Peri-Peri","African, Portuguese, Chicken Wings",43.637976,-79.622623,"Medium",3.5,62,16167.6162839307,"Other","European",NA,NA
"7XCURHVUvP9KjXKNCYAQ_w","Benin Cafe","African",43.7248869962923,-79.5508895069361,NA,3,1,13602.1391331866,"Other","African","005","Elms-Old Rexdale"
"9rvRHoEgbUDAx4jbzv80uQ","Memories of Africa","African",43.72566,-79.31279,"Low",2.7,3,12498.0398145613,"Other","African","043","Victoria Village"
"ELOZiUAykvEPKFw6GF-aAQ","Blessinglicious","African",43.72148,-79.23607,NA,4.2,5,17188.7188107627,"Other","African","123","Cliffcrest"
"4gSHCPq3wHEsKpiAmZHIIg","Come & See Restaurant","Bars, African",43.7236612,-79.4938154,NA,0,0,10426.1452058226,"Bar","African","154","Oakdale-Beverley Heights"
"Oo7Ar9krP0lKFjqcjL41-Q","Zoal Restaurant","African, Falafel, Turkish",43.6041676692514,-79.5904118567705,NA,5,1,14295.2589371485,"Other","Middle Eastern",NA,NA
"7mRKyX7ryuJTPs3Rcaxh4A","Hamdi Restaurant","African, Imported Food",43.7143226,-79.5570968,"Medium",3.3,26,13275.8716589949,"Other","African","004","Rexdale-Kipling"
"8sFxLfEAU49t-4SVaXLlgg","Dire Dawa Restaurant","African, Middle Eastern",43.65835,-79.36584,NA,0,0,4766.1392792174,"Other","Middle Eastern","073","Moss Park"
"nIVTuKveE2655tjwObZBEw","Tayari Eastafrican Restaurant","African",43.73965,-79.30804,NA,0,0,13934.4684058612,"Other","African","119","Wexford/Maryvale"
"hK9TzYbhH3EtzjqLIWcAAQ","Little Naija Restaurant","Caribbean, African",43.7505729991357,-79.5839483888855,NA,1,1,17481.9166584671,"Other","Latin American","002","Mount Olive-Silverstone-Jamestown"
"k5o2AcLFGPA7ysbESAIdaQ","African Village","African",43.720985,-79.537047,NA,2.5,4,12480.2456155143,"Other","African","023","Pelmo Park-Humberlea"
"iJ2m622G8BXUF8U0O8N09Q","Taste and See Unique African Kitchen","African",43.7566371311195,-79.5193906500936,NA,2.3,3,14622.2310267245,"Other","African","025","Glenfield-Jane Heights"
"7yKiBNv5wpr4xEHIisAXOg","Golden Gate restaurant","African",43.7235107,-79.5598984,NA,3.2,5,14068.9307316308,"Other","African","004","Rexdale-Kipling"
"-DTlo5jorYvIrhyIc0j7zA","The Suya Spot","Barbeque, African",43.6084538916381,-79.5835608122379,NA,0,0,13622.2451039464,"Bar","African",NA,NA
"LQsTpESyQvw2eUYUpOZVCA","Adeoye Foods","Food Delivery Services, African",43.56737,-79.56894,NA,0,0,14665.3176326677,"Other","African",NA,NA
"nLXW_Vao4AHnIHQJbGggkw","R Square Restaurant & Bar","Bars, Caribbean, African",43.7161364,-79.2624641,NA,0,0,15063.9611362961,"Bar","Latin American","120","Clairlea-Birchmount"
"COExayvsDDJOjWTOFZ7a4A","Panafest","Bars, African",43.7420692,-79.5143433,NA,3.4,5,13044.8543553063,"Bar","African","025","Glenfield-Jane Heights"
"nEoMphufoYSbKrrjglkTew","Tribe Lounge","Bars, Chicken Wings, African",43.76521,-79.48823,NA,0,0,14350.0243362436,"Bar","African","027","York University Heights"
"kg86Wl-FquStjKZYAsoPTw","Regalz Kitchen & Bar","American, African, Bars",43.76992,-79.55117,NA,2.3,3,17308.4661503972,"Bar","North American",NA,NA
"_55HxxjTWf1PcGJpVmg5Uw","Akhigbe Nigerian Caterers","African",43.78658,-79.27664,NA,2,1,19622.7711148287,"Other","African","128","Agincourt South-Malvern West"
"yK145_-1BSYzwgn3xjebsA","Charloma Star African and Caribbean Restaurant","African, Caribbean, Food Delivery Services",43.73555,-79.25094,NA,1,1,17027.1026020729,"Other","Latin American","124","Kennedy Park"
"j1-tmfx_ECZK7_oUPHp_QQ","The Suya Spot Bistro Vaughan","Barbeque, African, Bistros",43.7906782043251,-79.5466853,NA,3,1,18993.4443508989,"Bar","African",NA,NA
"t8wHVDL4TQ-WLw8KBumhtQ","OBCuisine","Comfort Food, African",43.76258,-79.50422,NA,0,0,14593.2574820776,"Other","African","027","York University Heights"
"CJig42RJD83_dq45Undihw","Buka gourmet foods","African",43.70469,-79.56475,NA,0,0,13245.0663407144,"Other","African","001","West Humber-Clairville"
"AiMomkhkh6lzKKMYJp9DeQ","Daymi","Arabic",43.6414918747152,-79.4332476,NA,5,2,991.074484450749,"Other","Middle Eastern","086","Roncesvalles"
"vxP5ni5sJcAe8mFkMB8UWw","Zafoon","Middle Eastern, Mediterranean, Arabic",43.657121,-79.405464,NA,5,1,1869.40312591762,"Other","Mediterranean","079","University"
"m_KxjrHzcVgYgtiPlmqFYA","Zezafoun Syrian Cuisine","Syrian, Middle Eastern, Arabic",43.70267,-79.39712,"Medium",4.5,129,6677.05418655828,"Other","Middle Eastern","174","South Eglinton-Davisville"
"yBrTd1g88erfwfplf-4trw","Sultan Lounge","Arabic",43.6550772,-79.3861889,NA,5,1,3089.95472725691,"Other","Middle Eastern","170","Yonge-Bay Corridor"
"68HMOQ42vNOnTJ14bv_RxQ","Mandi Afandi","Arabic, Middle Eastern",43.708328,-79.3426392,NA,4.4,10,9477.25366523222,"Other","Middle Eastern","055","Thorncliffe Park"
"2cJUG8ibxVFXEoYbjD2spg","Poutine Hub","Arabic, Asian Fusion, American",43.6560219563019,-79.3643452227116,NA,5,6,4802.39502291991,"Other","East Asian","072","Regent Park"
"IWswEzBgigaToCz5UM-H6g","Toma’s Grill Room","Middle Eastern, Arabic",43.77216,-79.54276,NA,5,4,17056.6882119046,"Other","Middle Eastern",NA,NA
"AwIoLB_bDuQxNqd5TfpmKg","Walima","Middle Eastern, Arabic, Halal",43.60525,-79.58972,NA,4.6,10,14186.3835767726,"Other","Middle Eastern",NA,NA
"9ICLRaJcfFW24R4N_pKp9g","Mandi Afandi","Arabic, Middle Eastern",43.63642,-79.62307,NA,4.5,20,16196.0016328213,"Other","Middle Eastern",NA,NA
"h3qZZBtRVBFlhr-KXFW9vA","Alforat Restaurant","Arabic",43.73636,-79.30813,NA,4.1,20,13659.6815619131,"Other","Middle Eastern","043","Victoria Village"
"_f_ajNgcff2mFzqjmxRItA","Golden Falafel","Falafel, Lebanese, Arabic",43.66571,-79.47413,NA,4.5,2,4741.0990581607,"Other","Middle Eastern","090","Junction Area"
"By9ej8N7bzn_NqbcVhaLtw","Kababia","Middle Eastern, Mediterranean, Arabic",43.68178,-79.33198,NA,3.7,19,8300.57417645297,"Other","Mediterranean","066","Danforth"
"xtzar83lfAQdHMoePUr9Zg","Arabian Bites","Middle Eastern, Arabic",43.65734,-79.38093,NA,3,2,3587.88933075036,"Other","Middle Eastern","168","Downtown Yonge East"
"aCNiO3KPX-nB2vdSRFjxdQ","Palmyra Mediterranean House","Middle Eastern, Arabic, Falafel",43.6500811574448,-79.6041967664423,"Medium",4.2,95,14650.3755262974,"Other","Middle Eastern","011","Eringate-Centennial-West Deane"
"yrc9qyzzHVS3vWBb9ROhqg","Sahara Restaurant","Arabic, Lebanese",43.62081,-79.57199,NA,4,4,12484.2684837333,"Other","Middle Eastern",NA,NA
"FHxjtI37fZ6VQhdKFIzSTQ","Fantasic Shawarma","Middle Eastern, Arabic",43.74895,-79.56081,NA,5,1,16013.07195239,"Other","Middle Eastern","021","Humber Summit"
"oxf2YmE4puqDRK0o-If_wg","Aldiwan Restaurant","Middle Eastern, Halal, Arabic",43.75958252,-79.22731018,NA,5,2,20173.974676124,"Other","Middle Eastern","142","Woburn North"
"f55iVMl9HHD5Ql0PXl9nYA","Mangoss Restaurant &Lounge","Arabic",43.5562402909913,-79.5811110192564,NA,0,0,16190.3683173037,"Other","Middle Eastern",NA,NA
"q8nGUfAsaoQ8iXwSszPosA","Wadi Food","Arabic, Grocery, Bakeries",43.7451782,-79.2971573,NA,0,0,14965.263001663,"Cafe/Bakery","Middle Eastern","119","Wexford/Maryvale"
"5HeJ9wyEYq9ua5WGxXVjJA","Vos Restaurante Argentino","Argentine",43.6542227481167,-79.423148644379,NA,4.1,44,976.059655753521,"Other","Latin American","081","Trinity-Bellwoods"
"xPP39VfL_uYgKtWkzp_3Sw","Bacan","Argentine, Venezuelan, Desserts",43.6501,-79.4502,NA,3.8,24,2311.37321759227,"Cafe/Bakery","Latin American","086","Roncesvalles"
"UM8ihaRBBW-aJg3pX7CyQw","Gaucho Pie","Argentine",43.6710432483332,-79.4347860664129,NA,4.3,10,3017.76523935278,"Other","Latin American","171","Junction-Wallace Emerson"
"_bTENhxpXDmJozpIU75Hqg","Super Empanada","Latin American, Argentine",43.64507,-79.41588,NA,5,3,520.360069738468,"Other","Latin American","081","Trinity-Bellwoods"
"mkR9joqBBO1hkOi_CkeV-A","The Grill McCoy","Argentine",43.65473,-79.40231,NA,5,2,1912.84413555309,"Other","Latin American","078","Kensington-Chinatown"
"hxsa9bs_ZUR14yOBgTSvzw","W Cabaret","French, Argentine, Italian",43.6440887,-79.4201965,NA,2,1,231.854768187757,"Other","European","081","Trinity-Bellwoods"
