"id","name","categories","latitude","longitude","price_level","rating","review_count","distance","neigh_id","neighbourhood","type","cuisine","first_category","name_count"
"xPP39VfL_uYgKtWkzp_3Sw","Bacan","Argentine, Venezuelan, Desserts",43.6501,-79.4502,NA,3.8,24,2311.37321759227,"086","Roncesvalles","Cafe/Bakery","Latin American","Argentine",1
"UM8ihaRBBW-aJg3pX7CyQw","Gaucho Pie","Argentine",43.6710432483332,-79.4347860664129,NA,4.3,10,3017.76523935278,"171","Junction-Wallace Emerson","Other","Latin American","Argentine",1
"_bTENhxpXDmJozpIU75Hqg","Super Empanada","Latin American, Argentine",43.64507,-79.41588,NA,5,3,520.360069738468,"081","Trinity-Bellwoods","Other","Latin American","Latin American",1
"mkR9joqBBO1hkOi_CkeV-A","The Grill McCoy","Argentine",43.65473,-79.40231,NA,5,2,1912.84413555309,"078","Kensington-Chinatown","Other","Latin American","Argentine",1
"hxsa9bs_ZUR14yOBgTSvzw","W Cabaret","French, Argentine, Italian",43.6440887,-79.4201965,NA,2,1,231.854768187757,"081","Trinity-Bellwoods","Other","European","French",1
"awaQ7qChkqvlpqZcQT0Rcg","Home of Empanada","Argentine",43.75952,-79.22336,NA,5,1,20403.1444111415,"141","Golfdale-Cedarbrae-Woburn","Other","Latin American","Argentine",1
"M6eb5ISVJdiI8W7oHBHeEw","Midnight Market","Lounges, Asian Fusion",43.656738999529,-79.4073457,NA,4.6,14,1733.02234719357,"079","University","Lounges","East Asian","Lounges",1
"c78Pat78fVUBFPXYeVvbaQ","Oddseoul","Korean, Dive Bars, Asian Fusion",43.646192,-79.419762,"Medium",3.8,349,211.050491637271,"081","Trinity-Bellwoods","Bar","East Asian","Korean",1
"B5JCODx4728Ce2Qca1NFHw","Hanmoto","Japanese, Asian Fusion",43.6496209524867,-79.4230549132067,"Medium",4.2,251,466.331161424066,"081","Trinity-Bellwoods","Other","East Asian","Japanese",1
"9BKIXfn0JMcVKILLs1mghg","Holy Cow Japanese Steakhouse","Steakhouses, Halal, Asian Fusion",43.64993,-79.39145,"High",4.2,194,2528.4745766454,"078","Kensington-Chinatown","Steakhouses","East Asian","Steakhouses",1
"zHNk2BnANwkvHvaXD7yYsg","Té","Asian Fusion, Korean, Comfort Food",43.64576,-79.4196739300594,"Medium",3.9,127,207.855762277176,"081","Trinity-Bellwoods","Other","East Asian","Asian Fusion",1
"saijdv-vXJrvsCfvr7SZOw","Katsuya","Japanese, Asian Fusion",43.65995,-79.37882,"Medium",4.4,545,3847.51156984621,"168","Downtown Yonge East","Other","East Asian","Japanese",4
"6hGEIpALyUhte4grCY8Hog","The Opium Bar","Whiskey Bars, Asian Fusion, Cocktail Bars",43.64928,-79.42628,NA,4.3,23,545.146227643332,"084","Little Portugal","Bar","East Asian","Whiskey Bars",1
"7Y2cEnsAUkm6YhP_NSKpYQ","Flaming Kitchen","Chinese, Asian Fusion, Hot Pot",43.6622853,-79.3837757,NA,5,2,3614.56405210888,"169","Bay-Cloverhill","Other","East Asian","Chinese",1
"5UgSHCX-V0iXagxUZ9LEXg","Her Chef","Asian Fusion, Poke, Chicken Shop",43.66457,-79.41292,"Medium",4.6,69,2252.70534393595,"080","Palmerston-Little Italy","Other","East Asian","Asian Fusion",1
"PwyLszmQF28p-84afsbAOA","Hakka Wok Hei","Hakka, Asian Fusion, Indian",43.6501366,-79.4502818,NA,5,4,2316.24335007634,"086","Roncesvalles","Other","South Asian","Hakka",1
"CnPJIGIxTYkIvaWiG9hjTQ","Fallen Feather","Cocktail Bars, Venues & Event Spaces, Asian Fusion",43.6488437159197,-79.4204173,NA,5,1,402.351566373086,"081","Trinity-Bellwoods","Bar","East Asian","Cocktail Bars",1
"domzjJcaFF_R693W4SM8jg","Bảnk Bao","Asian Fusion",43.655946,-79.39889,NA,4.4,14,2211.28317185885,"078","Kensington-Chinatown","Other","East Asian","Asian Fusion",1
"pZ5Xqo784Ppkol2WERFWBA","Jaffna Street Food","Asian Fusion, Fast Food, Sri Lankan",43.6543,-79.39041,NA,4.7,6,2730.52650077424,"078","Kensington-Chinatown","Fast Food","South Asian","Asian Fusion",1
"3aTV63AWpUObtZhrFAp5nA","Three Monks and a Duck","Vegetarian, Asian Fusion, Tapas Bars",43.64605,-79.40897,NA,3.9,85,1065.63231213527,"162","West Queen West","Bar","East Asian","Vegetarian",1
"snw9iNNLpFYZeHotW00uVA","Lee","Asian Fusion",43.6471911512614,-79.3993497,"High",4.1,795,1850.59148732273,"164","Wellington Place","Other","East Asian","Asian Fusion",1
"Aa8igiy4pizfz8XrNqBU4g","Hunan Restaurant","Chinese, Hot Pot, Asian Fusion",43.662376880583,-79.3836633254627,NA,5,1,3627.5691179984,"169","Bay-Cloverhill","Other","East Asian","Chinese",1
"dy0O7DaSUd49NZWSEtvz_g","Foxley Bistro and Bar","Asian Fusion, Tapas Bars",43.64865,-79.42024,"High",4.1,144,387.99395422274,"081","Trinity-Bellwoods","Bar","East Asian","Asian Fusion",1
"BUYhAuPrKRVGov12Q8vsIw","Soya Mandarin Kitchen","Chinese, Asian Fusion",43.65588,-79.39329,NA,4.1,47,2599.31951692102,"078","Kensington-Chinatown","Other","East Asian","Chinese",1
"cO1k0ZuTbY4ppXDbClGhZA","Silk Road Lounge & Restaurant","Asian Fusion, Middle Eastern, Cocktail Bars",43.64503,-79.41608,NA,4.3,12,497.813491900203,"081","Trinity-Bellwoods","Bar","East Asian","Asian Fusion",1
"gcD74zZvgd_sAO0R1o4waQ","Garleek Kitchen","Asian Fusion, Breakfast & Brunch, Himalayan/Nepalese",43.64046,-79.43811,"Medium",4.6,60,1397.86817516508,"086","Roncesvalles","Brunch/Breakfast","South Asian","Asian Fusion",1
"xvIHptTTTQzasrJh2AJQUQ","Dopamina","Mediterranean, Asian Fusion, Tapas Bars",43.6623153826778,-79.3865586072206,NA,4.5,2,3426.74052883756,"169","Bay-Cloverhill","Bar","Mediterranean","Mediterranean",1
"lIGkmfP13Kb4VjbiCgj0Xg","Jade","Asian Fusion",43.673972,-79.3959985889549,NA,5,3,3807.30118799876,"095","Annex","Other","East Asian","Asian Fusion",1
"7i0kkZ79MMkI59qCGilltQ","Norling","Himalayan/Nepalese, Asian Fusion",43.6403518512511,-79.4385082,"Low",4.1,74,1428.45638717281,"086","Roncesvalles","Other","South Asian","Himalayan/Nepalese",1
"b7wUWVV01xaa7E0FUNMDiw","DaiLo","Chinese, Asian Fusion",43.65574,-79.4098,"High",4.2,349,1522.43455635809,"081","Trinity-Bellwoods","Other","East Asian","Chinese",1
"xtGdYkXb4_IE2aSRILzkgQ","Kani","Asian Fusion",43.6472584014356,-79.4026156856018,NA,5,1,1590.36103539314,"164","Wellington Place","Other","East Asian","Asian Fusion",1
"5aYSFNex10jLwTp9mrIZeA","Yubu","Sushi Bars, Korean, Asian Fusion",43.6586799943055,-79.3950836732984,NA,4,11,2631.75828664491,"078","Kensington-Chinatown","Bar","East Asian","Sushi Bars",2
"n2NRR4N-kmeDvhHJivHGkA","Gyu-Kaku Japanese BBQ","Japanese, Barbeque, Asian Fusion",43.6516056,-79.3748825442444,"High",4.1,223,3869.82025907278,"168","Downtown Yonge East","Bar","East Asian","Japanese",1
"Vsdbh4cpYb4ZS4AaJSA2Nw","Poong Moon","Asian Fusion, Korean, Noodles",43.79058,-79.41854,"Medium",4.4,47,16132.6060678879,"036","Newtonbrook West","Other","East Asian","Asian Fusion",1
"jrZ8fnMsvDjZRD7knuzJkg","SeoulChild","Korean, Asian Fusion, Sandwiches",43.6535528,-79.366828,NA,5,1,4543.33611235515,"073","Moss Park","Deli/Sandwiches","East Asian","Korean",1
"K5Q2vkF5UpytV9Q1rB-5Yg","Akira Back","Japanese, Korean, Asian Fusion",43.64541,-79.3923,"Extra High",4,230,2388.43504315728,"164","Wellington Place","Other","East Asian","Japanese",1
"4eqHtgdXEPG6V-Jzy0MhKw","Miss Things","Cocktail Bars, Asian Fusion, Hawaiian",43.6414601,-79.431879,"High",3.4,168,895.634632477694,"085","South Parkdale","Bar","East Asian","Cocktail Bars",1
"CajgenexIctPku94HnkSow","Mikaku Udon Bar","Asian Fusion, Japanese, Breakfast & Brunch",43.6639110039464,-79.3685874492667,NA,4.7,12,4777.67111927246,"073","Moss Park","Brunch/Breakfast","East Asian","Asian Fusion",1
"yP71_LfUPnGIRqA2g09RoQ","Lake Inez","Bars, Asian Fusion",43.67234,-79.32064,"High",4.4,115,8699.59268452159,"065","Greenwood-Coxwell","Bar","East Asian","Bars",1
"smCdDkC7aWPrpquxhuxSXg","Poppadum","Indian, Asian Fusion, Pop-Up Restaurants",43.672472,-79.3879,NA,4.8,9,4080.06171039005,"095","Annex","Street Food","South Asian","Indian",1
"vO4rIXzsK3aWn1EZ4cHwXQ","Mother Tongue","Cocktail Bars, Asian Fusion",43.6473760746769,-79.3932983,NA,3.8,85,2337.20375097482,"164","Wellington Place","Bar","East Asian","Cocktail Bars",1
"a_YDkm5D5W2x8qGBke3qaw","Takoyaki6ix","Asian Fusion, Japanese",43.6550705,-79.3999101,NA,4.6,21,2088.83672060197,"078","Kensington-Chinatown","Other","East Asian","Asian Fusion",1
"JG9UpsFR6hrqQqsKh_RyaQ","PLANTA Yorkville","Vegetarian, Sushi Bars, Asian Fusion",43.67028,-79.38945,"Medium",3.9,538,3810.49474675219,"095","Annex","Bar","East Asian","Vegetarian",1
"WN3NSIJQHfxtjf1kV7snVA","Kevin's Taiyaki","Specialty Food, Asian Fusion, Japanese",43.6638145279363,-79.4162761,"Low",4.5,81,2095.20004818666,"080","Palmerston-Little Italy","Other","East Asian","Specialty Food",1
"S7aRQKxj_IMuA0SBlrMZ5A","Momo Ghar West","Asian Fusion",43.649973,-79.482693,NA,4.8,5,4889.67568978312,"089","Runnymede-Bloor West Village","Other","East Asian","Asian Fusion",1
"zE0Og7r_KILoREfBwP6s0Q","Akin","Asian Fusion",43.6489873122877,-79.3747873,NA,4,2,3836.93949089428,"168","Downtown Yonge East","Other","East Asian","Asian Fusion",1
"uGLAEGqeJa4jtP1Io0sOrg","Mineral","Noodles, Seafood, Asian Fusion",43.67763,-79.38947,NA,4.5,37,4443.67117382001,"098","Rosedale-Moore Park","Other","East Asian","Noodles",1
